ident,iata,municipality,latitude_deg,longitude_deg
EIDW,DUB,Dublin,53.4213,-6.2701
EICK,ORK,Cork,51.8413,-8.4911
EINN,SNN,Shannon,52.702,-8.9248
EIKN,NOC,Knock,53.9103,-8.8185
EIKY,KIR,Kerry,52.1809,-9.5238
EIWF,WAT,Waterford,52.1872,-7.087
EGLL,LHR,London,51.4706,-0.4619
EGKK,LGW,London,51.1481,-0.1903
EGSS,STN,London,51.885,0.235
EGGW,LTN,London,51.8747,-0.3683
EGLC,LCY,London,51.5053,0.0553
EGCC,MAN,Manchester,53.3537,-2.275
EGBB,BHX,Birmingham,52.4539,-1.748
EGGD,BRS,Bristol,51.3827,-2.7191
EGPH,EDI,Edinburgh,55.95,-3.3725
EGPF,GLA,Glasgow,55.8719,-4.4331
EGNT,NCL,Newcastle,55.0375,-1.6917
EGGP,LPL,Liverpool,53.3336,-2.8497
EGNX,EMA,Nottingham,52.8311,-1.3281
EGFF,CWL,Cardiff,51.3967,-3.3433
EGAA,BFS,Belfast,54.6575,-6.2158
EGAC,BHD,Belfast,54.6181,-5.8725
EGHI,SOU,Southampton,50.9503,-1.3568
EGPD,ABZ,Aberdeen,57.2019,-2.1978
EGJJ,JER,Jersey,49.2079,-2.1955
EGNS,IOM,Isle of Man,54.0833,-4.6239
LFPG,CDG,Paris,49.0097,2.5479
LFPO,ORY,Paris,48.7233,2.3794
LFMN,NCE,Nice,43.6584,7.2159
LFLL,LYS,Lyon,45.7256,5.0811
LFML,MRS,Marseille,43.4393,5.2214
LFBO,TLS,Toulouse,43.6294,1.3638
LFBD,BOD,Bordeaux,44.8283,-0.7156
LFRS,NTE,Nantes,47.1532,-1.6107
EHAM,AMS,Amsterdam,52.3086,4.7639
EHEH,EIN,Eindhoven,51.4501,5.3745
EHRD,RTM,Rotterdam,51.9569,4.4372
EBBR,BRU,Brussels,50.9014,4.4844
EBCI,CRL,Charleroi,50.4592,4.4538
EBLG,LGG,Liège,50.6374,5.4432
ELLX,LUX,Luxembourg,49.6266,6.2115
EDDF,FRA,Frankfurt,50.0333,8.5706
EDDM,MUC,Munich,48.3538,11.7861
EDDB,BER,Berlin,52.3667,13.5033
EDDH,HAM,Hamburg,53.6304,9.9882
EDDL,DUS,Düsseldorf,51.2895,6.7668
EDDK,CGN,Cologne,50.8659,7.1427
EDDS,STR,Stuttgart,48.6899,9.222
EDDV,HAJ,Hannover,52.4611,9.6851
EDDN,NUE,Nuremberg,49.4987,11.0781
LSZH,ZRH,Zurich,47.4647,8.5492
LSGG,GVA,Geneva,46.2381,6.109
LSZB,BRN,Bern,46.9141,7.4971
LOWW,VIE,Vienna,48.1103,16.5697
LOWS,SZG,Salzburg,47.7933,13.0043
LOWI,INN,Innsbruck,47.2602,11.344
LEMD,MAD,Madrid,40.4719,-3.5626
